className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java",61,1,2,108,108,54.0,101,108,101,0,7,54.0,26.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java",59,1,1,111,111,111.0,111,111,111,0,8,111.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java",239,1,3,319,319,106.333336,298,319,298,0,34,106.333336,30.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java",95,1,3,1177,653,217.66667,622,1155,622,0,9,385.0,30.5,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java",26,1,1,49,49,49.0,49,49,49,0,1,49.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java",269,1,4,370,364,91.0,308,360,308,0,37,90.0,36.333333333333336,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java",195,1,5,1271,774,154.8,538,1179,559,0,22,235.8,24.25,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java",26,1,2,49,49,24.5,46,49,46,0,1,24.5,25.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java",1,1,1,89,89,89.0,89,89,89,0,1,89.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java",17,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java",34,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java",22,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java",3,1,1,24,24,24.0,24,24,24,0,1,24.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java",9,1,1,50,50,50.0,50,50,50,0,1,50.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java",44,1,2,90,81,40.5,72,74,72,0,7,37.0,7.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java",9,1,1,47,47,47.0,47,47,47,0,2,47.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java",93,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java",26,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Either.java",24,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java",61,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java",76,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Option.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java",29,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java",7,1,1,44,44,44.0,44,44,44,0,1,44.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java",6,1,1,26,26,26.0,26,26,26,0,1,26.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java",194,2,6,118,105,17.5,42,98,42,0,38,16.333334,37.4,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java",15290,2,14,14906,12633,902.3571,4082,10822,3115,0,1943,773.0,14.538461538461538,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java",47,1,1,74,74,74.0,74,74,74,0,6,74.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java",90,0,0,0,0,0.0,0,0,0,0,16,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java",39,2,3,27,26,8.666667,18,25,18,0,1,8.333333,47.5,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java",65,1,1,59,59,59.0,59,59,59,0,8,59.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java",353,2,6,515,332,55.333332,223,309,213,0,47,51.5,20.8,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java",335,1,1,12,12,12.0,12,12,12,0,6,12.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java",842,2,8,315,154,19.25,83,229,173,0,143,28.625,18.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java",66,1,1,13,11,11.0,11,9,9,0,19,9.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java",246,1,2,70,23,11.5,18,32,32,0,51,16.0,70.0,false
"hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java",86,1,1,123,123,123.0,123,123,123,0,9,123.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java",62,1,2,14,8,4.0,4,2,1,0,11,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java",68,1,2,6,4,2.0,2,2,1,0,5,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java",54,1,2,6,4,2.0,2,2,1,0,7,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java",69,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java",14,1,1,11,2,2.0,2,7,7,0,2,7.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java",281,3,12,347,316,26.333334,140,285,121,0,34,23.75,16.636363636363637,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java",74,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java",55,1,1,5,5,5.0,5,5,5,0,6,5.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java",22,1,5,72,64,12.8,28,56,27,0,1,11.2,32.25,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java",559,3,15,647,480,32.0,125,439,118,0,57,29.266666,12.142857142857142,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java",40,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java",74,1,1,105,105,105.0,105,105,105,0,2,105.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java",43,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java",21,1,1,14,5,5.0,5,4,4,0,1,4.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java",63,1,3,28,21,7.0,15,14,12,0,3,4.6666665,2.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java",169,2,9,331,194,21.555555,68,239,84,0,14,26.555555,20.125,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java",138,2,3,252,233,77.666664,153,214,153,0,25,71.333336,40.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java",75,2,3,46,37,12.333333,29,28,24,0,2,9.333333,44.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java",17,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java",85,1,2,166,166,83.0,149,166,149,0,11,83.0,141.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java",93,1,4,269,241,60.25,163,267,163,0,26,66.75,47.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java",706,1,1,866,866,866.0,866,866,866,0,109,866.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java",25,1,3,221,190,63.333332,118,159,118,0,1,53.0,69.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java",21,1,2,108,104,52.0,100,100,100,0,1,50.0,11.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java",16,1,2,104,100,50.0,96,96,96,0,1,48.0,37.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java",662,1,7,945,893,127.57143,559,847,559,0,102,121.0,23.5,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java",392,3,9,165,127,14.111111,40,89,28,0,51,9.888889,22.875,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java",46,1,1,8,7,7.0,7,6,6,0,1,6.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java",37,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java",131,1,2,22,22,11.0,11,22,11,0,12,11.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java",104,2,2,25,10,5.0,7,7,6,0,15,3.5,38.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java",881,3,11,1034,695,63.18182,330,762,405,0,96,69.27273,17.3,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java",47,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java",57,2,2,31,19,9.5,18,11,9,0,9,5.5,117.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java",4,1,1,27,27,27.0,27,27,27,0,1,27.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java",347,2,3,14,11,3.6666667,5,8,5,0,56,2.6666667,32.5,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java",32,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java",29,1,1,7,4,4.0,4,1,1,0,1,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java",16,1,1,5,5,5.0,5,5,5,0,2,5.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java",37,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java",459,2,8,498,301,37.625,128,318,180,0,36,39.75,23.857142857142858,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java",33,1,2,4,2,1.0,1,0,0,0,1,0.0,36.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java",29,1,1,17,17,17.0,17,17,17,0,3,17.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java",27,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java",85,1,1,10,9,9.0,9,8,8,0,15,8.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java",129,1,2,9,7,3.5,5,5,4,0,7,2.5,11.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java",42,1,1,70,70,70.0,70,70,70,0,2,70.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java",31,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java",35,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java",78,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java",42,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java",55,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java",41,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java",40,1,1,26,20,20.0,20,16,16,0,4,16.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java",51,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java",285,1,2,44,22,11.0,20,0,0,0,37,0.0,46.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java",24,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java",601,2,10,440,313,31.3,94,276,84,0,60,27.6,16.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java",42,1,2,52,44,22.0,38,36,35,0,6,18.0,7.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java",83,2,5,81,64,12.8,20,49,16,0,7,9.8,26.5,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java",138,2,6,143,129,21.5,81,115,77,0,21,19.166666,21.6,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java",101,1,4,188,161,40.25,82,136,82,0,4,34.0,46.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java",17,1,2,21,18,9.0,15,17,15,0,1,8.5,56.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java",131,1,1,5,4,4.0,4,3,3,0,7,3.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java",105,1,1,162,162,162.0,162,162,162,0,17,162.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java",77,1,2,132,131,65.5,130,130,130,0,11,65.0,11.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java",16,1,1,108,108,108.0,108,108,108,0,2,108.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java",283,1,2,355,354,177.0,353,353,353,0,21,176.5,11.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java",29,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java",241,2,2,318,312,156.0,310,314,310,0,35,157.0,39.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java",255,1,1,260,77,77.0,77,166,166,0,27,166.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java",62,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java",67,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java",77,1,1,38,38,38.0,38,38,38,0,8,38.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java",11,1,1,84,84,84.0,84,84,84,0,1,84.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java",68,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java",53,1,2,100,99,49.5,94,98,94,0,5,49.0,32.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java",52,1,2,102,101,50.5,96,100,96,0,4,50.0,68.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java",47,1,1,81,81,81.0,81,81,81,0,3,81.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java",69,1,1,98,98,98.0,98,98,98,0,8,98.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java",289,1,1,341,341,341.0,341,341,341,0,52,341.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java",57,1,2,11,5,2.5,3,3,2,0,4,1.5,46.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java",29,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java",64,1,2,8,3,1.5,2,2,2,0,10,1.0,46.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java",209,2,4,92,51,12.75,23,32,14,0,40,8.0,15.333333333333334,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java",56,1,3,18,11,3.6666667,7,8,6,0,8,2.6666667,23.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java",178,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilter.java",15,1,1,70,70,70.0,70,70,70,0,2,70.0,0.0,false
