className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,averageChurn,maxChurn,numberFix,cyclomaticComplexity,daysBetweenCommits,buggy
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java",17,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java",34,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java",22,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java",3,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java",44,0,0,0,0,0.0,0,0,0,0,7,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java",9,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java",93,0,0,0,0,0.0,0,0,0,0,10,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java",26,0,0,0,0,0.0,0,0,0,0,7,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Either.java",24,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java",61,0,0,0,0,0.0,0,0,0,0,13,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java",76,0,0,0,0,0.0,0,0,0,0,7,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Option.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java",29,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java",194,0,0,0,0,0.0,0,0,0,0,38,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java",15290,0,0,0,0,0.0,0,0,0,0,1943,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java",47,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java",90,0,0,0,0,0.0,0,0,0,0,16,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java",39,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java",65,0,0,0,0,0.0,0,0,0,0,8,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java",353,0,0,0,0,0.0,0,0,0,0,47,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java",335,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java",842,0,0,0,0,0.0,0,0,0,0,143,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java",66,0,0,0,0,0.0,0,0,0,0,19,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java",246,0,0,0,0,0.0,0,0,0,0,51,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java",86,0,0,0,0,0.0,0,0,0,0,9,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java",62,0,0,0,0,0.0,0,0,0,0,11,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java",68,1,1,2,1,1.0,1,0,0,0,5,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java",54,0,0,0,0,0.0,0,0,0,0,7,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java",69,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java",14,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java",281,0,0,0,0,0.0,0,0,0,0,34,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java",74,0,0,0,0,0.0,0,0,0,0,5,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java",55,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java",22,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java",569,1,2,63,54,27.0,28,23,23,2,57,11.5,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java",40,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java",74,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java",43,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java",21,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java",63,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java",169,0,0,0,0,0.0,0,0,0,0,14,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java",138,0,0,0,0,0.0,0,0,0,0,25,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java",75,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java",17,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java",85,0,0,0,0,0.0,0,0,0,0,11,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java",93,0,0,0,0,0.0,0,0,0,0,26,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java",706,0,0,0,0,0.0,0,0,0,0,109,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java",25,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java",21,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java",16,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java",662,0,0,0,0,0.0,0,0,0,0,102,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java",392,1,1,20,15,15.0,15,10,10,0,51,10.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java",46,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java",37,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java",131,0,0,0,0,0.0,0,0,0,0,12,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java",104,0,0,0,0,0.0,0,0,0,0,15,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java",881,0,0,0,0,0.0,0,0,0,0,96,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java",47,0,0,0,0,0.0,0,0,0,0,9,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java",57,0,0,0,0,0.0,0,0,0,0,9,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java",347,0,0,0,0,0.0,0,0,0,0,56,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java",32,0,0,0,0,0.0,0,0,0,0,5,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java",29,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java",16,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java",37,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java",477,2,3,111,72,24.0,35,16,16,2,37,5.3333335,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java",33,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java",29,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java",27,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java",85,0,0,0,0,0.0,0,0,0,0,15,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java",129,1,1,11,8,8.0,8,5,5,0,7,5.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java",42,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java",31,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java",35,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java",78,0,0,0,0,0.0,0,0,0,0,9,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java",42,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java",55,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java",41,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java",40,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java",51,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java",285,0,0,0,0,0.0,0,0,0,0,37,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java",24,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java",601,0,0,0,0,0.0,0,0,0,0,60,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java",42,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java",83,0,0,0,0,0.0,0,0,0,0,7,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java",138,0,0,0,0,0.0,0,0,0,0,21,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java",101,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java",17,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java",131,0,0,0,0,0.0,0,0,0,0,7,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java",105,0,0,0,0,0.0,0,0,0,0,17,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java",77,0,0,0,0,0.0,0,0,0,0,11,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java",16,0,0,0,0,0.0,0,0,0,0,2,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java",283,0,0,0,0,0.0,0,0,0,0,21,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java",29,0,0,0,0,0.0,0,0,0,0,3,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java",241,0,0,0,0,0.0,0,0,0,0,35,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java",255,0,0,0,0,0.0,0,0,0,0,27,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java",62,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java",67,0,0,0,0,0.0,0,0,0,0,7,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java",77,0,0,0,0,0.0,0,0,0,0,8,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java",34,1,1,83,83,83.0,83,83,83,0,4,83.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java",47,1,1,83,83,83.0,83,83,83,0,2,83.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java",129,2,3,356,274,91.333336,192,192,192,1,13,64.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java",61,1,1,94,94,94.0,94,94,94,0,8,94.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java",17,1,1,90,90,90.0,90,90,90,0,3,90.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java",417,2,2,581,577,288.5,572,572,572,1,50,286.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java",8,1,1,47,47,47.0,47,47,47,0,1,47.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java",51,1,1,142,142,142.0,142,142,142,0,6,142.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java",71,1,1,152,152,152.0,152,152,152,0,8,152.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java",6,1,1,31,31,31.0,31,31,31,0,1,31.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java",8,1,1,60,60,60.0,60,60,60,0,1,60.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java",22,1,1,60,60,60.0,60,60,60,0,3,60.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java",564,1,1,876,876,876.0,876,876,876,0,130,876.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java",12,1,1,61,61,61.0,61,61,61,0,1,61.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java",94,1,1,185,185,185.0,185,185,185,0,12,185.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java",135,1,1,264,264,264.0,264,264,264,0,15,264.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java",135,2,2,22,9,4.5,8,-5,1,0,8,-2.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java",151,0,0,0,0,0.0,0,0,0,0,26,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java",245,1,1,5,5,5.0,5,5,5,0,47,5.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java",23,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java",73,1,1,132,132,132.0,132,132,132,0,13,132.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java",348,1,1,677,677,677.0,677,677,677,0,47,677.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java",170,1,1,356,356,356.0,356,356,356,0,31,356.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java",298,0,0,0,0,0.0,0,0,0,0,91,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java",43,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java",37,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java",67,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java",76,0,0,0,0,0.0,0,0,0,0,4,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java",51,0,0,0,0,0.0,0,0,0,0,29,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java",29,0,0,0,0,0.0,0,0,0,0,5,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java",1447,0,0,0,0,0.0,0,0,0,0,444,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java",89,0,0,0,0,0.0,0,0,0,0,8,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java",50,0,0,0,0,0.0,0,0,0,0,9,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java",11,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java",547,0,0,0,0,0.0,0,0,0,0,204,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java",215,0,0,0,0,0.0,0,0,0,0,92,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java",613,0,0,0,0,0.0,0,0,0,0,159,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java",314,0,0,0,0,0.0,0,0,0,0,121,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java",117,0,0,0,0,0.0,0,0,0,0,25,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java",630,0,0,0,0,0.0,0,0,0,0,218,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java",90,0,0,0,0,0.0,0,0,0,0,16,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java",996,0,0,0,0,0.0,0,0,0,0,112,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java",115,0,0,0,0,0.0,0,0,0,0,37,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java",136,0,0,0,0,0.0,0,0,0,0,79,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java",22,0,0,0,0,0.0,0,0,0,0,8,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java",4,0,0,0,0,0.0,0,0,0,0,2,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java",135,0,0,0,0,0.0,0,0,0,0,28,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java",35,0,0,0,0,0.0,0,0,0,0,13,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java",52,0,0,0,0,0.0,0,0,0,0,18,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java",381,0,0,0,0,0.0,0,0,0,0,121,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java",145,0,0,0,0,0.0,0,0,0,0,54,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java",25,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java",212,0,0,0,0,0.0,0,0,0,0,32,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java",40,0,0,0,0,0.0,0,0,0,0,15,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java",32,0,0,0,0,0.0,0,0,0,0,10,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java",254,0,0,0,0,0.0,0,0,0,0,115,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java",36,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java",97,0,0,0,0,0.0,0,0,0,0,24,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java",446,0,0,0,0,0.0,0,0,0,0,134,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java",44,0,0,0,0,0.0,0,0,0,0,6,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java",64,0,0,0,0,0.0,0,0,0,0,14,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java",50,0,0,0,0,0.0,0,0,0,0,15,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java",124,0,0,0,0,0.0,0,0,0,0,32,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java",44,0,0,0,0,0.0,0,0,0,0,13,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java",215,0,0,0,0,0.0,0,0,0,0,53,0.0,false
