className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java",70,3,6,127,118,19.666666,99,117,99,1,2,19.5,317.2,false
"bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java",28,2,2,55,54,27.0,53,53,53,0,1,26.5,1357.0,false
"bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java",55,3,4,142,128,32.0,81,118,81,1,2,29.5,457.3333333333333,false
"bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java",52,4,9,169,147,16.333334,78,141,78,4,5,15.666667,230.125,false
"bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java",40,2,2,78,78,39.0,69,78,69,1,1,39.0,1311.0,false
"bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java",38,3,3,73,71,23.666666,69,71,69,0,1,23.666666,686.0,false
"bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java",45,3,3,86,83,27.666666,77,82,77,0,4,27.333334,682.5,false
"bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java",39,4,5,109,94,18.8,72,87,72,0,3,17.4,343.0,false
"bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java",43,2,2,81,81,40.5,72,81,72,1,2,40.5,1311.0,false
"bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java",39,3,5,107,103,20.6,63,99,63,1,6,19.8,460.25,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java",8,2,2,60,55,27.5,50,50,50,0,1,25.0,1357.0,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java",5,2,2,32,30,15.0,28,28,28,0,1,14.0,1357.0,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java",55,5,7,148,145,20.714285,96,142,96,1,1,20.285715,516.1666666666666,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java",15,4,4,47,46,11.5,40,45,40,0,1,11.25,1032.3333333333333,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java",42,2,2,78,77,38.5,76,76,76,0,1,38.0,1357.0,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java",7,4,5,111,87,17.4,49,65,49,0,1,13.0,824.0,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java",37,5,6,85,78,13.0,63,77,63,0,7,12.833333,619.4,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java",7,5,5,129,122,24.4,55,115,55,1,1,23.0,730.0,false
"bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java",7,4,7,92,85,12.142858,45,78,45,0,1,11.142858,587.8333333333334,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java",298,0,0,0,0,0.0,0,0,0,0,91,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java",43,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java",37,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java",67,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java",76,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java",51,0,0,0,0,0.0,0,0,0,0,29,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java",29,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java",1447,0,0,0,0,0.0,0,0,0,0,444,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java",89,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java",50,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java",11,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java",547,0,0,0,0,0.0,0,0,0,0,204,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java",215,0,0,0,0,0.0,0,0,0,0,92,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java",613,0,0,0,0,0.0,0,0,0,0,159,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java",314,0,0,0,0,0.0,0,0,0,0,121,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java",117,0,0,0,0,0.0,0,0,0,0,25,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java",630,0,0,0,0,0.0,0,0,0,0,218,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java",90,0,0,0,0,0.0,0,0,0,0,16,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java",996,0,0,0,0,0.0,0,0,0,0,112,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java",115,0,0,0,0,0.0,0,0,0,0,37,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java",136,0,0,0,0,0.0,0,0,0,0,79,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java",22,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java",4,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java",135,0,0,0,0,0.0,0,0,0,0,28,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java",35,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java",52,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java",381,0,0,0,0,0.0,0,0,0,0,121,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java",145,0,0,0,0,0.0,0,0,0,0,54,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java",25,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java",212,0,0,0,0,0.0,0,0,0,0,32,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java",40,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java",32,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java",254,0,0,0,0,0.0,0,0,0,0,115,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java",36,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java",97,0,0,0,0,0.0,0,0,0,0,24,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java",446,0,0,0,0,0.0,0,0,0,0,134,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java",44,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java",64,0,0,0,0,0.0,0,0,0,0,14,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java",50,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java",124,0,0,0,0,0.0,0,0,0,0,32,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java",44,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java",215,0,0,0,0,0.0,0,0,0,0,53,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java",28,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java",14,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java",50,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java",98,1,1,3,3,3.0,3,3,3,0,13,3.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java",100,1,1,2,1,1.0,1,0,0,0,14,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java",137,0,0,0,0,0.0,0,0,0,0,17,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java",24,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java",109,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java",76,1,1,2,1,1.0,1,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java",22,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java",105,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java",41,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java",83,1,1,2,1,1.0,1,0,0,0,11,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java",52,1,1,8,1,1.0,1,6,6,0,8,6.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java",63,1,1,2,1,1.0,1,0,0,0,5,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java",44,1,1,2,1,1.0,1,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java",40,1,1,4,1,1.0,1,2,2,0,7,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java",47,1,1,5,1,1.0,1,3,3,0,3,3.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java",51,1,1,7,1,1.0,1,5,5,0,8,5.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java",97,1,1,2,1,1.0,1,0,0,0,14,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java",40,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java",32,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java",68,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java",101,1,1,2,1,1.0,1,0,0,0,19,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java",307,1,1,2,1,1.0,1,0,0,0,67,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java",116,0,0,0,0,0.0,0,0,0,0,17,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java",23,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java",17,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java",386,1,1,4,1,1.0,1,2,2,0,44,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java",301,1,1,14,1,1.0,1,12,12,0,42,12.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java",209,0,0,0,0,0.0,0,0,0,0,29,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java",40,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java",50,1,1,2,1,1.0,1,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java",168,1,1,4,1,1.0,1,2,2,0,24,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java",231,0,0,0,0,0.0,0,0,0,0,31,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java",24,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java",61,1,1,2,1,1.0,1,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java",59,1,1,2,1,1.0,1,0,0,0,8,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java",239,1,1,7,1,1.0,1,7,7,0,34,7.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java",95,1,1,2,1,1.0,1,0,0,0,9,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java",26,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java",269,1,1,2,1,1.0,1,0,0,0,37,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java",195,1,1,8,2,2.0,2,4,4,0,22,4.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java",26,1,1,2,0,0.0,0,2,2,0,1,2.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java",1,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java",17,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java",34,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java",22,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java",3,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java",44,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java",9,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java",93,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java",26,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Either.java",24,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java",61,1,1,2,1,1.0,1,0,0,0,13,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java",76,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Option.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java",29,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java",194,0,0,0,0,0.0,0,0,0,0,38,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java",15290,0,0,0,0,0.0,0,0,0,0,1943,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java",47,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java",90,0,0,0,0,0.0,0,0,0,0,16,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java",39,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java",65,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java",354,1,1,5,1,1.0,1,3,3,0,47,3.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java",335,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java",847,0,0,0,0,0.0,0,0,0,0,143,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java",69,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java",247,0,0,0,0,0.0,0,0,0,0,51,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java",86,1,1,2,1,1.0,1,0,0,0,9,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java",62,1,1,2,1,1.0,1,0,0,0,11,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java",68,2,3,17,9,3.0,4,5,3,0,5,1.6666666,304.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java",55,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java",69,1,1,2,1,1.0,1,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java",14,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java",297,1,1,104,71,71.0,71,44,44,1,34,44.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java",11,1,1,2,1,1.0,1,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java",74,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java",55,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java",22,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java",626,1,1,1,0,0.0,0,1,1,0,62,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java",40,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java",74,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java",43,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java",21,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java",63,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java",169,1,1,4,1,1.0,1,2,2,0,14,2.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java",138,1,1,3,1,1.0,1,1,1,0,25,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java",75,1,1,2,0,0.0,0,2,2,0,2,2.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java",17,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java",86,1,1,2,1,1.0,1,0,0,0,11,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java",93,1,1,2,1,1.0,1,0,0,0,26,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java",707,0,0,0,0,0.0,0,0,0,0,109,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java",25,1,1,1,0,0.0,0,1,1,0,1,1.0,0.0,false
