className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java",66,4,8,73,48,6.0,20,23,12,0,7,2.875,246.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java",30,4,10,25,13,1.3,3,3,2,0,3,0.3,127.66666666666667,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java",50,4,10,81,45,4.5,19,19,12,0,9,1.9,127.66666666666667,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java",52,4,9,32,16,1.7777778,6,8,5,0,13,0.8888889,143.625,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java",117,7,16,203,127,7.9375,70,71,58,0,18,4.4375,152.53333333333333,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java",65,4,11,284,250,22.727272,192,216,192,0,1,19.636364,262.9,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java",24,4,8,86,71,8.875,53,56,53,0,3,7.0,375.57142857142856,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java",37,5,12,203,158,13.166667,93,129,93,0,5,10.75,239.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java",29,4,8,95,83,10.375,68,71,68,0,4,8.875,375.57142857142856,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java",28,5,14,181,139,9.928572,68,105,68,0,4,7.5,202.23076923076923,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java",29,4,8,98,82,10.25,61,66,61,0,4,8.25,375.57142857142856,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java",20,5,12,146,111,9.25,58,82,58,0,2,6.8333335,300.6363636363636,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java",38,4,8,128,108,13.5,84,90,84,0,5,11.25,375.57142857142856,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java",46,5,15,258,202,13.466666,105,160,105,0,4,10.666667,187.78571428571428,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java",22,7,19,272,210,11.052631,64,162,64,0,3,8.526316,207.27777777777777,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java",84,4,10,264,229,22.9,181,204,181,0,14,20.4,292.1111111111111,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java",92,4,7,186,165,23.571428,144,152,144,0,14,21.714285,438.1666666666667,false
"lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java",70,6,9,185,152,16.88889,127,143,127,0,7,15.888889,328.625,false
"lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java",37,1,2,73,68,34.0,62,63,62,0,3,31.5,59.0,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java",71,23,39,705,532,13.641026,90,475,90,0,16,12.179487,105.26315789473684,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java",15,17,31,319,129,4.16129,37,191,80,0,1,6.16129,135.4,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java",9,16,23,109,54,2.347826,14,53,25,0,1,2.3043478,179.0,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java",9,17,30,276,153,5.1,35,154,66,0,1,5.133333,143.58620689655172,false
"lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java",268,17,35,410,244,6.9714284,61,158,31,0,78,4.5142856,78.67647058823529,false
"lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java",48,6,11,53,27,2.4545455,12,9,6,0,6,0.8181818,225.4,false
"lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java",36,5,9,61,31,3.4444444,8,7,5,0,4,0.7777778,281.75,false
"lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java",197,9,22,168,99,4.5,37,42,12,0,42,1.9090909,183.76190476190476,false
"lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java",59,4,6,29,17,2.8333333,11,7,6,0,10,1.1666666,398.6,false
"lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java",27,4,8,36,18,2.25,5,4,4,0,2,0.5,164.14285714285714,false
"lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java",62,6,15,124,69,4.6,33,48,27,0,6,3.2,161.07142857142858,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java",64,6,12,58,27,2.25,8,10,5,0,6,0.8333333,235.0909090909091,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java",30,5,8,24,11,1.375,3,4,2,0,3,0.5,369.42857142857144,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java",47,7,16,236,177,11.0625,32,148,29,0,5,9.25,253.06666666666666,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java",107,8,17,99,32,1.882353,9,35,22,0,14,2.0588236,237.25,false
"lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java",95,6,13,119,52,4.0,15,21,14,0,11,1.6153846,198.66666666666666,false
"lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java",47,6,16,122,80,5.0,38,60,31,0,10,3.75,192.93333333333334,false
"lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java",49,3,5,11,5,1.0,1,1,1,0,8,0.2,135.75,false
"lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java",56,6,15,164,91,6.0666666,42,60,31,0,6,4.0,161.07142857142858,false
"lang/java/tools/src/main/java/org/apache/avro/tool/Main.java",64,11,21,140,80,3.8095238,14,78,23,0,11,3.7142856,140.5,false
"lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java",86,6,12,59,23,1.9166666,5,17,11,0,11,1.4166666,235.0909090909091,false
"lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java",139,6,13,131,51,3.9230769,17,31,16,0,16,2.3846154,144.66666666666666,false
"lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java",85,7,13,69,28,2.1538463,8,15,7,0,8,1.1538461,144.66666666666666,false
"lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java",85,16,25,735,519,20.76,88,451,67,0,12,18.04,162.625,false
"lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java",65,6,11,228,145,13.181818,115,118,92,0,5,10.727273,193.3,false
"lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java",56,6,11,71,34,3.090909,7,7,4,0,5,0.6363636,225.5,false
"lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java",9,3,5,22,11,2.2,7,0,0,0,2,0.0,135.75,false
"lang/java/tools/src/main/java/org/apache/avro/tool/Util.java",69,10,23,796,515,22.391304,79,324,70,0,12,14.086957,117.54545454545455,false
