className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"branch-1.3/lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java",69,1,1,98,98,98.0,98,98,98,0,7,98.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/tool/GenAvroTool.java",46,1,1,78,78,78.0,78,78,78,0,10,78.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java",52,1,1,77,77,77.0,77,77,77,0,6,77.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/tool/Main.java",61,1,1,97,97,97.0,97,97,97,0,11,97.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java",135,1,1,176,176,176.0,176,176,176,0,16,176.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/tool/RpcSendTool.java",91,1,1,123,123,123.0,123,123,123,0,9,123.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/tool/Tool.java",9,1,1,51,51,51.0,51,51,51,0,2,51.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/tool/Util.java",36,1,1,71,71,71.0,71,71,71,0,6,71.0,0.0,false
"branch-1.3/lang/java/src/java/org/apache/avro/util/Utf8.java",62,1,1,94,94,94.0,94,94,94,0,12,94.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java",30,1,1,56,56,56.0,56,56,56,0,5,56.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroJob.java",61,1,1,104,104,104.0,104,104,104,0,2,104.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java",34,1,1,61,61,61.0,61,61,61,0,2,61.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java",93,1,1,148,148,148.0,148,148,148,0,8,148.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroMapper.java",29,1,1,66,66,66.0,66,66,66,0,5,66.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java",52,1,1,87,87,87.0,87,87,87,0,5,87.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java",51,1,1,86,86,86.0,86,86,86,0,9,86.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroReducer.java",30,1,1,72,72,72.0,72,72,72,0,5,72.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java",25,1,1,54,54,54.0,54,54,54,0,8,54.0,0.0,false
"lang/java/src/java/org/apache/avro/mapred/FsInput.java",30,1,1,60,60,60.0,60,60,60,0,6,60.0,0.0,false
"src/java/org/apache/avro/AvroRuntimeException.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/AvroTypeException.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/Protocol.java",246,0,0,0,0,0.0,0,0,0,0,57,0.0,0.0,false
"src/java/org/apache/avro/Schema.java",599,0,0,0,0,0.0,0,0,0,0,154,0.0,0.0,false
"src/java/org/apache/avro/SchemaParseException.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/file/DataFileReader.java",159,0,0,0,0,0.0,0,0,0,0,40,0.0,0.0,false
"src/java/org/apache/avro/file/DataFileWriter.java",132,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"src/java/org/apache/avro/file/SeekableFileInput.java",9,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"src/java/org/apache/avro/file/SeekableInput.java",8,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericArray.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericData.java",238,0,0,0,0,0.0,0,0,0,0,97,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericDatumReader.java",341,0,0,0,0,0.0,0,0,0,0,130,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericDatumWriter.java",167,0,0,0,0,0.0,0,0,0,0,52,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericFixed.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericRecord.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericRequestor.java",30,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericResponder.java",24,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"src/java/org/apache/avro/io/BinaryDecoder.java",206,0,0,0,0,0.0,0,0,0,0,53,0.0,0.0,false
"src/java/org/apache/avro/io/BinaryEncoder.java",176,0,0,0,0,0.0,0,0,0,0,30,0.0,0.0,false
"src/java/org/apache/avro/io/BlockingBinaryEncoder.java",418,0,0,0,0,0.0,0,0,0,0,85,0.0,0.0,false
"src/java/org/apache/avro/io/DatumReader.java",7,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"src/java/org/apache/avro/io/DatumWriter.java",7,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"src/java/org/apache/avro/io/Decoder.java",35,0,0,0,0,0.0,0,0,0,0,23,0.0,0.0,false
"src/java/org/apache/avro/io/Encoder.java",37,0,0,0,0,0.0,0,0,0,0,24,0.0,0.0,false
"src/java/org/apache/avro/io/ParsingTable.java",241,0,0,0,0,0.0,0,0,0,0,34,0.0,0.0,false
"src/java/org/apache/avro/io/ResolvingDecoder.java",130,0,0,0,0,0.0,0,0,0,0,51,0.0,0.0,false
"src/java/org/apache/avro/io/ResolvingTable.java",383,0,0,0,0,0.0,0,0,0,0,93,0.0,0.0,false
"src/java/org/apache/avro/io/ValidatingDecoder.java",296,0,0,0,0,0.0,0,0,0,0,78,0.0,0.0,false
"src/java/org/apache/avro/io/ValidatingEncoder.java",161,0,0,0,0,0.0,0,0,0,0,33,0.0,0.0,false
"src/java/org/apache/avro/ipc/AvroRemoteException.java",15,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/ipc/ByteBufferInputStream.java",50,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"src/java/org/apache/avro/ipc/ByteBufferOutputStream.java",53,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"src/java/org/apache/avro/ipc/Requestor.java",135,0,0,0,0,0.0,0,0,0,0,27,0.0,0.0,false
"src/java/org/apache/avro/ipc/Responder.java",123,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"src/java/org/apache/avro/ipc/SocketServer.java",74,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"src/java/org/apache/avro/ipc/SocketTransceiver.java",62,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"src/java/org/apache/avro/ipc/Transceiver.java",16,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"src/java/org/apache/avro/reflect/FixedSize.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/reflect/ReflectData.java",191,0,0,0,0,0.0,0,0,0,0,76,0.0,0.0,false
"src/java/org/apache/avro/reflect/ReflectDatumReader.java",85,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"src/java/org/apache/avro/reflect/ReflectDatumWriter.java",39,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"src/java/org/apache/avro/reflect/ReflectRequestor.java",54,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"src/java/org/apache/avro/reflect/ReflectResponder.java",88,0,0,0,0,0.0,0,0,0,0,35,0.0,0.0,false
"src/java/org/apache/avro/specific/ProtocolTask.java",72,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,false
"src/java/org/apache/avro/specific/SchemaTask.java",8,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificCompiler.java",212,0,0,0,0,0.0,0,0,0,0,63,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificDatumReader.java",24,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificDatumWriter.java",13,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificExceptionBase.java",15,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificFixed.java",8,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificRecord.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificRecordBase.java",37,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificRequestor.java",30,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificResponder.java",17,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/util/Utf8.java",51,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"src/java/org/apache/avro/generic/GenericContainer.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/io/BinaryData.java",156,0,0,0,0,0.0,0,0,0,0,38,0.0,0.0,false
"src/java/org/apache/avro/io/JsonDecoder.java",343,0,0,0,0,0.0,0,0,0,0,104,0.0,0.0,false
"src/java/org/apache/avro/io/JsonEncoder.java",191,0,0,0,0,0.0,0,0,0,0,45,0.0,0.0,false
"src/java/org/apache/avro/io/ParsingDecoder.java",47,0,0,0,0,0.0,0,0,0,0,29,0.0,0.0,false
"src/java/org/apache/avro/io/ParsingEncoder.java",36,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java",61,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,false
"src/java/org/apache/avro/io/parsing/Parser.java",72,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java",246,0,0,0,0,0.0,0,0,0,0,81,0.0,0.0,false
"src/java/org/apache/avro/io/parsing/SkipParser.java",43,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"src/java/org/apache/avro/io/parsing/Symbol.java",255,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java",84,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"src/java/org/apache/avro/ipc/RPCContext.java",64,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"src/java/org/apache/avro/ipc/RPCPlugin.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/specific/SpecificData.java",40,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"src/java/org/apache/avro/file/DataFileConstants.java",15,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"src/java/org/apache/avro/ipc/DatagramServer.java",45,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"src/java/org/apache/avro/ipc/DatagramTransceiver.java",54,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"src/java/org/apache/avro/ipc/HttpServer.java",13,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"src/java/org/apache/avro/ipc/HttpTransceiver.java",83,0,0,0,0,0.0,0,0,0,0,14,0.0,0.0,false
"src/java/org/apache/avro/ipc/ResponderServlet.java",30,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"src/java/org/apache/avro/ipc/Server.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
