className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",124,1,1,124,124,124.0,124,124,124,0,19,124.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",536,1,1,536,536,536.0,536,536,536,0,100,536.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",133,1,1,133,133,133.0,133,133,133,0,15,133.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",151,1,1,151,151,151.0,151,151,151,0,14,151.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",147,1,1,147,147,147.0,147,147,147,0,18,147.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",126,1,1,126,126,126.0,126,126,126,0,1,126.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java",249,1,1,249,249,249.0,249,249,249,0,36,249.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",410,1,1,410,410,410.0,410,410,410,0,21,410.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",204,1,1,204,204,204.0,204,204,204,0,17,204.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",50,1,1,50,50,50.0,50,50,50,0,1,50.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java",184,1,1,184,184,184.0,184,184,184,0,20,184.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",61,1,1,61,61,61.0,61,61,61,0,1,61.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",167,1,1,167,167,167.0,167,167,167,0,6,167.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",80,1,1,80,80,80.0,80,80,80,0,1,80.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",83,1,1,83,83,83.0,83,83,83,0,2,83.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",547,1,1,547,547,547.0,547,547,547,0,28,547.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",198,1,1,198,198,198.0,198,198,198,0,16,198.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",140,1,1,140,140,140.0,140,140,140,0,9,140.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",178,1,1,178,178,178.0,178,178,178,0,14,178.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",67,1,1,67,67,67.0,67,67,67,0,3,67.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",138,1,1,138,138,138.0,138,138,138,0,12,138.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",170,1,1,170,170,170.0,170,170,170,0,13,170.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",87,1,1,87,87,87.0,87,87,87,0,6,87.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",85,1,1,85,85,85.0,85,85,85,0,4,85.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java",178,1,1,178,178,178.0,178,178,178,0,12,178.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java",75,1,1,75,75,75.0,75,75,75,0,1,75.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java",209,1,1,209,209,209.0,209,209,209,0,26,209.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java",57,1,1,57,57,57.0,57,57,57,0,1,57.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java",521,1,1,521,521,521.0,521,521,521,0,62,521.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java",573,1,1,573,573,573.0,573,573,573,0,49,573.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java",148,1,1,148,148,148.0,148,148,148,0,5,148.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java",173,1,1,173,173,173.0,173,173,173,0,19,173.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java",147,1,1,147,147,147.0,147,147,147,0,11,147.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java",763,1,1,763,763,763.0,763,763,763,0,45,763.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java",209,1,1,209,209,209.0,209,209,209,0,19,209.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java",54,1,1,54,54,54.0,54,54,54,0,6,54.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java",38,1,1,38,38,38.0,38,38,38,0,2,38.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java",98,1,1,98,98,98.0,98,98,98,0,7,98.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java",38,1,1,38,38,38.0,38,38,38,0,2,38.0,0.0,false
"bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java",94,1,1,94,94,94.0,94,94,94,0,9,94.0,0.0,false
