className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java",178,1,1,16,5,5.0,5,6,6,1,18,6.0,0.0,true
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java",132,1,1,13,12,12.0,12,11,11,1,28,11.0,0.0,true
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java",445,1,4,144,120,30.0,38,96,37,2,96,24.0,24.0,true
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java",202,1,1,2,1,1.0,1,0,0,0,42,0.0,0.0,true
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java",53,1,1,6,5,5.0,5,4,4,1,9,4.0,0.0,true
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java",17,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java",34,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java",22,1,1,9,9,9.0,9,9,9,1,3,9.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java",93,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java",26,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Either.java",24,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java",61,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java",76,1,1,5,5,5.0,5,5,5,0,7,5.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Option.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java",18,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java",29,1,1,6,3,3.0,3,0,0,0,6,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java",114,0,0,0,0,0.0,0,0,0,0,17,0.0,0.0,true
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java",5808,1,1,12852,6504,6504.0,6504,12766,12766,0,863,12766.0,0.0,true
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java",90,0,0,0,0,0.0,0,0,0,0,16,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java",17,1,1,2,1,1.0,1,0,0,0,1,0.0,0.0,false
"hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java",211,2,3,414,407,135.66667,397,400,397,1,31,133.33333,49.5,true
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java",326,1,2,431,428,214.0,424,429,424,0,6,214.5,99.0,true
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java",846,1,2,1073,1057,528.5,1029,1057,1029,0,140,528.5,99.0,true
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java",60,1,1,92,92,92.0,92,92,92,0,18,92.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java",266,1,2,359,357,178.5,357,359,357,0,55,179.5,99.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java",61,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java",67,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java",53,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java",69,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java",18,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java",202,1,2,14,12,6.0,8,10,8,1,26,5.0,146.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java",11,1,1,2,1,1.0,1,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java",74,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java",51,1,1,4,4,4.0,4,4,4,0,6,4.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java",11,1,2,7,7,3.5,5,7,5,0,1,3.5,147.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java",313,1,2,14,11,5.5,8,8,5,0,32,4.0,49.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java",40,1,1,3,3,3.0,3,3,3,0,2,3.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java",43,1,1,8,8,8.0,8,8,8,0,2,8.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java",6,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java",24,1,2,53,52,26.0,51,51,51,0,1,25.5,49.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java",4,1,1,31,31,31.0,31,31,31,0,1,31.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java",50,1,1,9,9,9.0,9,9,9,0,2,9.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java",113,1,1,14,14,14.0,14,14,14,0,6,14.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java",54,1,1,11,10,10.0,10,9,9,0,2,9.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java",5,1,1,37,37,37.0,37,37,37,0,1,37.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java",4,1,1,27,27,27.0,27,27,27,0,1,27.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java",17,1,1,48,48,48.0,48,48,48,0,1,48.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java",315,1,3,107,79,26.333334,53,89,53,0,40,29.666666,73.5,true
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java",42,1,1,77,77,77.0,77,77,77,0,1,77.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java",11,1,1,63,63,63.0,63,63,63,0,1,63.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java",37,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java",124,1,2,195,193,96.5,190,191,190,0,11,95.5,49.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java",109,1,1,1,1,1.0,1,1,1,0,18,1.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java",637,1,3,245,207,69.0,165,193,155,1,61,64.333336,34.5,true
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java",47,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java",54,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java",341,1,2,70,62,31.0,50,58,46,0,55,29.0,64.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java",32,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java",28,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java",15,1,1,3,3,3.0,3,3,3,0,2,3.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java",37,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java",371,1,3,46,43,14.333333,29,40,28,0,33,13.333333,32.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java",33,1,1,64,64,64.0,64,64,64,0,1,64.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java",7,1,1,45,45,45.0,45,45,45,0,1,45.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java",15,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java",27,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java",79,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java",123,1,2,30,21,10.5,11,22,12,0,7,11.0,23.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java",13,1,1,4,2,2.0,2,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java",31,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java",35,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java",78,1,1,6,4,4.0,4,6,6,0,9,6.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java",42,1,1,2,1,1.0,1,0,0,0,4,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java",55,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java",41,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java",14,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java",25,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java",51,1,1,20,18,18.0,18,16,16,0,4,16.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java",285,1,3,334,253,84.333336,241,308,296,0,37,102.666664,74.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java",24,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java",440,1,4,210,185,46.25,98,178,102,0,50,44.5,49.333333333333336,true
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java",16,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java",43,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java",40,1,1,27,24,24.0,24,23,23,0,4,23.0,0.0,true
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java",14,1,1,4,4,4.0,4,4,4,0,1,4.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java",11,1,1,2,1,1.0,1,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java",178,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java",128,1,1,4,4,4.0,4,4,4,0,6,4.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java",13,1,1,5,5,5.0,5,5,5,0,1,5.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java",7,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java",29,1,1,5,5,5.0,5,5,5,0,3,5.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java",339,1,2,19,18,9.0,17,17,17,0,49,8.5,147.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java",62,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java",13,1,1,2,1,1.0,1,0,0,0,1,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java",67,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java",44,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java",168,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java",227,0,0,0,0,0.0,0,0,0,0,41,0.0,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java",373,1,2,29,20,10.0,14,11,7,0,42,5.5,86.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java",87,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java",288,1,2,82,30,15.0,15,74,37,2,40,37.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java",901,3,19,868,696,36.63158,175,654,161,12,144,34.42105,11.38888888888889,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java",21,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java",111,1,1,6,5,5.0,5,4,4,0,16,4.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java",687,3,5,962,945,189.0,684,940,684,1,82,188.0,46.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java",121,0,0,0,0,0.0,0,0,0,0,31,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java",202,2,3,138,101,33.666668,88,76,67,1,45,25.333334,46.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java",367,3,6,168,123,20.5,62,94,49,3,79,15.666667,41.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java",9,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java",259,1,3,112,109,36.333332,63,106,62,1,74,35.333332,94.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java",322,2,3,35,25,8.333333,11,19,7,2,88,6.3333335,46.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java",7,1,1,51,51,51.0,51,51,51,0,1,51.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java",380,3,9,200,134,14.888889,67,112,59,5,64,12.444445,26.375,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java",8,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java",39,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java",116,2,8,81,41,5.125,13,39,20,2,20,4.875,30.142857142857142,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java",364,3,7,59,33,4.714286,10,23,7,5,57,3.2857144,32.833333333333336,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java",106,1,1,4,2,2.0,2,0,0,1,19,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java",16,1,1,4,4,4.0,4,4,4,1,11,4.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java",712,2,9,274,207,23.0,93,178,90,4,149,19.777779,25.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java",29,1,1,4,2,2.0,2,0,0,1,10,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java",48,1,1,9,4,4.0,4,1,1,1,10,1.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java",23,1,1,2,1,1.0,1,0,0,1,7,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java",158,2,3,272,270,90.0,240,268,240,2,24,89.333336,41.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java",133,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java",18,1,1,20,19,19.0,19,18,18,1,10,18.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java",83,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java",24,1,2,60,59,29.5,58,58,58,0,7,29.0,127.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java",15,1,1,44,44,44.0,44,44,44,0,2,44.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java",60,1,1,108,108,108.0,108,108,108,0,9,108.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java",29,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java",258,1,4,44,44,11.0,11,44,11,0,50,11.0,58.666666666666664,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java",237,3,11,195,129,11.727273,73,143,66,6,32,13.0,20.5,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java",396,3,13,660,319,24.538462,101,440,195,2,57,33.846153,14.333333333333334,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java",201,2,3,146,122,40.666668,111,130,119,1,28,43.333332,5.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java",30,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java",115,1,1,7,7,7.0,7,7,7,0,22,7.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java",15,1,2,51,38,19.0,25,39,24,0,1,19.5,26.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java",183,1,4,297,285,71.25,274,281,274,0,29,70.25,23.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java",62,2,4,45,16,4.0,9,23,19,1,5,5.75,28.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java",27,2,3,28,13,4.3333335,6,10,6,1,1,3.3333333,94.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java",39,1,1,2,0,0.0,0,2,2,0,2,2.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java",77,2,5,189,168,33.6,112,151,112,1,8,30.2,26.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java",278,1,4,612,517,129.25,298,590,298,1,24,147.5,15.666666666666666,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java",564,3,12,603,338,28.166666,164,389,211,9,60,32.416668,18.363636363636363,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java",304,3,9,391,273,30.333334,154,253,146,5,48,28.11111,25.25,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java",116,2,3,94,56,18.666666,42,66,38,1,15,22.0,43.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java",93,2,2,4,2,1.0,1,0,0,1,9,0.0,79.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java",51,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java",105,3,5,107,60,12.0,42,67,42,4,14,13.4,46.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java",262,3,12,707,438,36.5,139,559,128,9,38,46.583332,16.727272727272727,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java",83,2,4,28,13,3.25,4,8,3,3,15,2.0,26.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java",65,1,2,35,31,15.5,28,27,27,2,8,13.5,192.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java",68,1,2,53,36,18.0,30,23,15,0,6,11.5,26.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java",47,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java",89,2,5,131,127,25.4,54,129,54,1,4,25.8,45.5,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java",89,1,4,110,74,18.5,36,110,36,3,3,27.5,30.666666666666668,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java",244,3,7,186,178,25.428572,50,170,50,1,8,24.285715,20.666666666666668,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java",44,1,1,5,3,3.0,3,1,1,1,7,1.0,0.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java",181,3,7,388,203,29.0,129,322,170,1,29,46.0,31.333333333333332,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java",102,3,5,120,49,9.8,25,74,39,1,11,14.8,47.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java",57,2,4,102,97,24.25,72,102,72,0,9,25.5,62.666666666666664,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java",306,3,5,297,128,25.6,102,255,205,1,41,51.0,47.0,true
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java",58,2,4,103,98,24.5,72,103,72,0,10,25.75,62.666666666666664,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java",126,3,5,121,78,15.6,53,61,37,0,21,12.2,43.0,false
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java",49,2,2,225,135,67.5,96,203,113,0,3,101.5,188.0,false
